Survival,Log_size,Species,Patch_type,Landscape
1,5.375278408,Rhizophora mucronata,Connected,10
1,5.472270674,Rhizophora mucronata,Connected,10
1,6.879355804,Rhizophora mucronata,Connected,10
1,5.310739887,Rhizophora mucronata,Connected,10
1,4.985317486,Rhizophora mucronata,Connected,10
1,4.916324615,Rhizophora mucronata,Connected,10
1,5.49614311,Rhizophora mucronata,Connected,10
0,4.007333185,Rhizophora mucronata,Connected,10
0,4.412798293,Rhizophora mucronata,Connected,10
0,3.912023005,Rhizophora mucronata,Connected,10
0,6.674561392,Rhizophora mucronata,Connected,10
0,6.80516869,Rhizophora mucronata,Connected,10
0,4.094344562,Rhizophora mucronata,Connected,10
0,4.094344562,Rhizophora mucronata,Connected,10
0,7.140651122,Rhizophora mucronata,Connected,10
0,6.782192056,Rhizophora mucronata,Connected,10
0,5.752572639,Rhizophora mucronata,Connected,10
0,4.435271149,Rhizophora mucronata,Connected,10
0,2.910991045,Rhizophora mucronata,Connected,10
0,6.183117431,Avicennia marina,Connected,10
0,4.189654742,Avicennia marina,Connected,10
0,5.059425458,Avicennia marina,Connected,10
0,6.697034248,Avicennia marina,Connected,10
0,4.635941845,Avicennia marina,Connected,10
0,5.192956851,Avicennia marina,Connected,10
0,6.182084907,Avicennia marina,Connected,10
0,4.682131227,Rhizophora mucronata,Rectangular,10
0,5.338739281,Sonneratia alba,Rectangular,10
0,3.465735903,Rhizophora mucronata,Rectangular,10
0,5.857933154,Avicennia marina,Connected,10
0,5.480638923,Rhizophora mucronata,Rectangular,10
0,5.66296048,Rhizophora mucronata,Winged,10
0,5.298317367,Rhizophora mucronata,Winged,10
0,4.818263401,Rhizophora mucronata,Rectangular,10
0,6.003887067,Rhizophora mucronata,Rectangular,10
0,3.688879454,Avicennia marina,Connected,10
0,5.049856007,Avicennia marina,Connected,10
0,2.351375257,Avicennia marina,Connected,10
0,4.366278278,Avicennia marina,Connected,10
0,6.715383386,Avicennia marina,Connected,10
0,4.941642423,Avicennia marina,Connected,10
0,6.109247583,Avicennia marina,Connected,10
0,4.49980967,Avicennia marina,Connected,10
0,5.241747015,Avicennia marina,Connected,10
0,5.752572639,Sonneratia alba,Connected,10
0,3.912023005,Sonneratia alba,Connected,10
0,6.492239835,Sonneratia alba,Connected,10
0,4.628642542,Sonneratia alba,Connected,10
0,6.672823772,Sonneratia alba,Connected,10
0,4.49980967,Sonneratia alba,Connected,10
0,7.218909708,Sonneratia alba,Connected,10
0,4.818263401,Sonneratia alba,Connected,10
0,8.003697339,Sonneratia alba,Connected,10
0,5.991464547,Sonneratia alba,Connected,10
0,4.49980967,Sonneratia alba,Connected,10
0,3.17805383,Rhizophora mucronata,Rectangular,10
0,6.499787041,Sonneratia alba,Rectangular,10
0,7.426549072,Sonneratia alba,Rectangular,10
0,6.499787041,Sonneratia alba,Rectangular,10
0,2.825833237,Sonneratia alba,Rectangular,10
0,6.761572769,Rhizophora mucronata,Winged,10
0,6.719013154,Sonneratia alba,Rectangular,10
0,6.908754779,Avicennia marina,Rectangular,10
0,6.43735157,Avicennia marina,Rectangular,10
0,5.598421959,Avicennia marina,Rectangular,10
0,5.966146739,Avicennia marina,Rectangular,10
0,2.351375257,Avicennia marina,Rectangular,10
0,5.991464547,Rhizophora mucronata,Winged,10
0,4.762173935,Rhizophora mucronata,Winged,10
0,5.834810737,Avicennia marina,Winged,10
0,3.80666249,Rhizophora mucronata,Winged,10
0,2.079441542,Avicennia marina,Rectangular,10
0,4.959342,Avicennia marina,Rectangular,10
0,4.836281907,Avicennia marina,Rectangular,10
0,3.208825489,Avicennia marina,Rectangular,10
0,5.049856007,Avicennia marina,Rectangular,10
0,8.23270601,Avicennia marina,Winged,10
0,6.358708442,Avicennia marina,Rectangular,10
0,7.569411792,Avicennia marina,Winged,10
0,4.49980967,Avicennia marina,Rectangular,10
0,5.609471795,Avicennia marina,Winged,10
0,5.952593773,Avicennia marina,Rectangular,10
0,2.420368129,Avicennia marina,Winged,10
0,6.585481762,Avicennia marina,Rectangular,10
0,5.480638923,Avicennia marina,Rectangular,10
0,6.329720906,Avicennia marina,Winged,10
0,2.772588722,Avicennia marina,Winged,10
0,3.113515309,Sonneratia alba,Rectangular,10
0,6.451654555,Sonneratia alba,Rectangular,10
0,2.890371758,Avicennia marina,Winged,10
0,7.081708586,Sonneratia alba,Rectangular,10
0,5.480638923,Rhizophora mucronata,Rectangular,10
0,7.418180823,Avicennia marina,Winged,10
0,4.882801923,Rhizophora mucronata,Rectangular,10
0,5.541263545,Sonneratia alba,Rectangular,10
0,5.395897695,Rhizophora mucronata,Rectangular,10
0,6.761572769,Sonneratia alba,Rectangular,10
0,8.159374737,Avicennia marina,Winged,10
0,3.988984047,Avicennia marina,Winged,10
0,3.267665989,Rhizophora mucronata,Rectangular,10
0,4.143134726,Rhizophora mucronata,Rectangular,10
0,6.086774727,Avicennia marina,Winged,10
0,5.241747015,Sonneratia alba,Rectangular,10
0,6.628041376,Rhizophora mucronata,Rectangular,10
0,7.612213251,Sonneratia alba,Rectangular,10
0,4.762173935,Rhizophora mucronata,Rectangular,10
0,6.194405391,Sonneratia alba,Rectangular,10
0,2.995732274,Sonneratia alba,Rectangular,10
0,6.510258341,Rhizophora mucronata,Rectangular,10
0,4.317488114,Rhizophora mucronata,Rectangular,10
0,5.790724405,Rhizophora mucronata,Rectangular,10
1,2.910991045,Rhizophora mucronata,Rectangular,10
1,5.375278408,Sonneratia alba,Rectangular,10
1,5.184588601,Avicennia marina,Winged,10
1,5.318119994,Rhizophora mucronata,Rectangular,10
1,5.010635294,Avicennia marina,Winged,10
0,5.075173815,Sonneratia alba,Rectangular,10
1,4.040855877,Sonneratia alba,Rectangular,10
1,4.566948973,Sonneratia alba,Winged,10
1,5.894402834,Sonneratia alba,Rectangular,10
0,4.317488114,Rhizophora mucronata,Rectangular,10
1,5.583496309,Rhizophora mucronata,Rectangular,10
1,4.836281907,Rhizophora mucronata,Winged,10
1,7.247080585,Sonneratia alba,Winged,10
1,4.852030264,Rhizophora mucronata,Winged,10
1,3.688879454,Rhizophora mucronata,Winged,10
1,6.214608098,Rhizophora mucronata,Rectangular,10
1,4.49980967,Sonneratia alba,Rectangular,10
1,5.953243334,Rhizophora mucronata,Rectangular,10
1,5.763622475,Sonneratia alba,Rectangular,52
1,6.173786104,Rhizophora mucronata,Connected,52
0,6.950814768,Sonneratia alba,Rectangular,52
1,7.118826249,Rhizophora mucronata,Rectangular,52
0,1.609437912,Sonneratia alba,Rectangular,52
1,6.674561392,Rhizophora mucronata,Rectangular,52
1,7.470224136,Sonneratia alba,Connected,52
1,5.199187401,Rhizophora mucronata,Connected,52
1,7.965545573,Rhizophora mucronata,Connected,52
1,7.731930722,Rhizophora mucronata,Connected,52
1,6.266251332,Sonneratia alba,Rectangular,52
1,6.23234978,Rhizophora mucronata,Connected,52
1,6.995766156,Sonneratia alba,Rectangular,52
0,7.824046011,Rhizophora mucronata,Connected,52
1,7.567862605,Rhizophora mucronata,Connected,52
1,7.92732436,Rhizophora mucronata,Winged,52
